Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2023-04-24,0.0018769286082170307,-0.00047001199739040643,0.0013511063350965258,0.006066673450941826,0.018701647031572895,-0.007036666520682404,0.0017925359113787136,0.0006330942215389603,0.01424409414725908,-0.0028434104771628264,0.0008512167782723126
2023-04-25,-0.009480524564720497,-0.024933363425139757,-0.021983692456554346,0.009122635773299652,-0.014315286287781493,-0.03487276836944828,0.0002555733973925719,-0.015555737191605537,-0.02171737228637481,-0.030068300109672118,-0.01593718381857645
2023-04-26,-6.102463197294625e-05,0.008873908530199912,-0.01788241035439465,-0.015619727993678069,-0.009225306199246339,0.023224398457013323,-0.011641075602415746,-0.04938776375723503,-0.01122315709447651,0.02688295493292634,-0.0038485835033448754
2023-04-27,0.02799953080006481,0.13037451327357139,0.013368771772840368,0.0023340264236226525,0.011882490923242344,0.04507277127081395,0.012152448170187196,0.023746755552982494,-0.00864083551309784,0.009966568919926285,0.019377193402696356
2023-04-28,0.007512859827688346,0.00735063022113497,0.008645586394222778,0.004285265017928788,0.012842070789420689,-0.04060578108740084,-0.0005752861616767336,0.010231238890458723,0.020641449166816428,0.019027460624277872,0.008219331313243467
2023-05-01,-0.0005307646556067921,0.011830507457162208,0.021185676223399515,-0.0006108377695864702,-0.03150370782511194,-0.032773958824064836,0.0012143977119758247,0.002216049880210689,-0.007017275144863368,0.04098774791825685,-0.0003861810485107871
2023-05-02,-0.006210493672667429,-0.01633472301993479,-0.01627891314107607,0.008702431438042441,-0.04066941010933337,0.01536391753200235,-0.0008948705840933319,-0.011261247659613406,-0.009805590217024202,-0.024511155033539806,-0.011653906680571788
2023-05-03,-0.006488188323926498,-0.009280334385760263,-0.021390554260362585,-0.01317452515529061,-0.019906026076105948,0.00019301691085360208,-0.0012791438444867812,-0.007268846941456172,0.002275079253605243,-0.014568392534367236,-0.007022908054892971
2023-05-04,-0.009963103740176137,-0.014919102713809754,-0.01377278649677698,-0.004554179312584615,-0.01766644600631794,0.0033710455381283566,-0.004619425332003569,0.0015904185104797933,-0.024695064990771974,-0.008670121968514142,-0.007244913455062742
2023-05-05,0.04585928698598712,-0.003173989376614359,0.019346479208412745,0.0033865547677738982,0.02459144633596421,0.015835527254169667,0.0033383260589102616,0.0,0.022141165204833356,0.03976201870922172,0.018306166381879797
2023-05-08,-0.00040339048549050137,0.0021028719887094334,0.0024104779008797274,-0.0022768989580288696,0.003948638522426274,0.0016076240119395433,-0.00468940023557213,0.007257558025967906,-0.0013957902618189875,0.016289069657421586,0.0004520264848820656
2023-05-09,-0.010021283869777832,0.0004285582810263273,-0.004826780247995919,-0.007793156951882204,0.000274958004762236,0.007437086747609702,-0.010290914403934398,-0.006330869664335678,-0.006070665217957145,-0.020096842773649856,-0.004589938949059595
2023-05-10,0.01036700609202588,-0.001243338547480283,0.0005128538982345864,0.0037186272017582346,-0.012910540584457335,0.032935033500925935,0.002079736457470561,0.01718425682836463,-0.0015000941073260161,0.010930188844400906,0.004473942241914432
2023-05-11,0.0010940586272517004,0.011559725773600364,-0.003155468719133978,-0.004091303722750999,-0.018264888771137855,0.01789855614458502,0.0023343046756960054,-0.010327637782641442,-0.014839642996332137,-0.010685248709701856,-0.0016980648897067581
2023-05-12,-0.00543218076467756,-0.008432699171124103,-0.014436799598175433,-0.0013053582813798972,-9.465368719967849e-05,-0.017263494264582263,0.010117759842627062,0.02414766627608513,-0.0023357666187638414,-0.008362953895759728,-0.0015845615894390477
2023-05-15,-0.0029015828652880194,0.02136886045552373,0.008391457065531186,-0.007679537818261103,0.0019053406708656256,0.008489121836596263,0.0003204931498100073,-0.0054021329087279866,0.008316950328963067,0.021399560411345185,0.002953797680316935
2023-05-16,0.0,-0.00016760307330417718,-0.006752040691755073,-0.0013169367704116467,-0.024568881781270018,0.019591050376757332,-0.0017321599047741719,-0.022167966248638003,-0.019547002029091615,0.008940071392240888,-0.006398107681917463
2023-05-17,0.0035966580104570007,0.015250446649501266,0.03028418459116684,-0.0021989671073289,0.022186678394629872,0.018349125212474244,-0.004246783902040946,-0.006614826024968481,0.023373377631629767,0.032499240615756875,0.011820688622071574
2023-05-18,0.013573420418842833,0.01782032226393883,0.007555150270063135,-0.003213141684232259,0.009022291898689888,0.022684486585828632,-0.016579884121018868,-0.003190453503154773,0.012276937575809393,0.04850939384100993,0.009400723063727155
2023-05-19,0.0006283453398565773,-0.004913808264064482,-0.002296301917317424,0.0027098741562026573,0.004622133203586796,-0.01621197208021114,0.004187019577045146,-0.00828994556864477,0.00027944958501396183,-0.013155230900928523,-0.0014469138806754414
2023-05-22,-0.005495888871274801,0.010851317011438611,-0.008297082093378864,-0.005404072098975603,-0.012214438260753963,-0.010723944788673759,-0.026528698395679562,0.0013417087072245043,-0.0024241221920499162,-0.002818715620500604,0.00015502267980239146
2023-05-23,-0.015271001766897408,-0.006383171182535001,-0.01048746889504493,-0.00038261090727305743,0.013531053937713526,-0.00017395019575132932,-0.01085227741878788,-0.005647313980189643,-0.007260389954422015,-0.015776766173916747,-0.011285468768284297
2023-05-24,0.0016306272010336133,0.009960670271670859,-0.009193367623522611,-0.0009567961196521085,0.011121988132019355,0.015189747065966132,-0.008302974197995744,0.001078253523868871,-0.014251840996466675,-0.0049000030300950905,-0.007345512678305211
2023-05-25,0.006670208947947036,0.013867558843731458,0.002435261897444914,-0.014466670414564661,-0.01810107360100069,-0.01510276818575663,-0.006444583496519738,-0.011515799842941762,0.0013342322504572358,0.21808794757707545,0.008719456079011883
2023-05-26,0.014006219810820841,0.03633387539273789,0.009317511554709685,-0.0003883840005700911,-0.006551968468732124,0.04347586628475364,6.87446378601657e-05,0.0135932758323401,0.008630328357200031,0.02511620939898142,0.012964680931640788
2023-05-30,0.010603286088831019,0.0018300854609156236,0.00379017160923627,0.00012937020305040425,-0.008899142883254281,0.012822304345733589,-0.01538603209668249,-0.016779764676528593,-0.009011236434026678,0.029474597985044815,1.660313066576836e-05
2023-05-31,-0.00028217882914748993,0.008345360088198922,-0.012812683597081377,0.0044598743757878175,-0.01803945287719963,-0.008916850747085097,-0.004760454167381156,0.010537180757303847,-0.01996935691965403,-0.0584422771316192,-0.006127358186214099
2023-06-01,0.015895557790654314,0.029369374435241347,0.013685192668299756,-0.003359232388925248,0.011482147795553755,0.01799921060282327,0.010193352401001393,-0.006829583705319566,0.016007351818566575,0.049904627353786826,0.009806215085853812
2023-06-02,0.004763960040528661,0.0,0.020788201551883077,0.015601808963710377,0.022954257927428782,0.011983006127262639,0.017626383792886016,0.012124496162736538,0.08064940688604323,-0.011201746950687548,0.014429812390107408
2023-06-05,-0.007599871642367909,-0.004484997760869941,-0.009872523191729023,0.008563516550978678,-0.004453935240642143,0.008415221280893044,-0.003966231592818307,-0.003526900199543059,-0.01852641747175379,-0.003974363181931786,-0.002005591490657713
2023-06-06,-0.00206248175356522,-0.0009956600999041394,0.0017954789490749056,-0.0008846991210974889,0.008134788553353417,0.010400614095252173,-0.009985181187092516,-0.00285758427017408,0.01874702523859124,-0.013286419112868689,0.002351130233850576
2023-06-07,-0.00778661993104767,-0.028128530661474447,0.009642058720544784,0.002147243847541742,0.022173396803492354,-0.043421904903774046,0.0021431605858381326,0.010708372935079894,0.038383927404110785,-0.030873002120311077,-0.003819293926420617
2023-06-08,0.015346855439000178,0.003710557788979095,0.00028435900835484566,0.010916741087293699,-0.0031376850999524967,0.02460606952762862,0.011262368691510925,0.00979395615983565,-0.004680828952608295,0.027244155731301553,0.00616957160752325
2023-06-09,0.0021573546493419645,0.0013977265524611968,0.0019874411344844604,-0.0015613572124696588,-0.007421926292523102,-0.006621468748440394,0.0008191637017806937,-0.011143030394264194,0.0024707618433307535,0.0067287126184588635,0.0011474010230505239
2023-06-12,0.015517813063939599,0.02276212682970026,-7.07961936044669e-05,-0.0006876369115047648,-0.009073391614709261,0.025121316164936732,-0.00787767678838902,-0.0012159051511150601,0.01213717507132126,0.01819815645634653,0.00927797498175416
2023-06-13,-0.0026150615623834433,0.0009958036435903938,0.00720782692558539,0.005239772019117029,0.00018788855830989993,0.0007108476079609743,-0.002409963312363848,0.004988870604864418,0.031202291244341842,0.03826365083891729,0.006908570725908898
2023-06-14,0.003485343428902022,0.0074540766642574785,-0.0037386896395973923,0.00508814117289862,-0.012098613010194471,-0.0018966774409431106,0.009331621012268415,-0.01285956109811269,-0.00867507546300062,0.04702194625084227,0.0008190899801265841
2023-06-15,0.011136480575574285,0.030550691341811535,0.011244961361426926,0.013342178094206444,0.006918014119791214,0.005443175548084132,0.01376911223229461,0.01299408697363903,0.017719704965173774,-0.00803289431080046,0.012104580493589997
2023-06-16,-0.005877250413201338,-0.0029492004909952825,0.001187119974783825,0.0030492916219799784,-0.007203171007943515,-0.012826801009233037,0.007315581524295615,0.01640577222360765,-0.009737541729123854,0.0009138715498760576,-0.0036783764677510893
2023-06-20,0.0004864368496996409,0.011780777824146892,-0.0051086954225588585,-0.0006090743334024294,-0.023190868019827813,0.002308282311188502,-0.00927094858946175,-0.01104074970665172,-0.01694054688931213,0.02580491185023757,-0.004746353835236048
2023-06-21,-0.005691331075844001,-0.009505812504095653,-0.0014743064214227091,-0.0015243108137533434,0.01113335131016849,-0.007581513078945958,0.008602223129732803,0.013551055935043087,0.0013674786516617416,-0.01757019463331756,-0.005259086366925201
2023-06-22,0.01639027240173034,0.011438308476632096,-0.019440300790622516,0.010561365804133225,-0.005502846458662425,0.04173475821321792,0.0034068129478325667,-0.00861433086754274,-0.01729287470970332,-0.00046485467734037964,0.0037039303873345254
2023-06-23,-0.0017127304865614855,0.013424010730467796,-0.005243621570894744,-0.0008455873147635078,-0.008750572147330472,-0.006320292959406817,-0.00998611916102789,-0.012860164679303456,-0.012294069347874997,-0.01914800102347134,-0.007688288056502158
2023-06-26,-0.007581515627652034,-0.036181561701079966,0.0024456720115236027,-0.011242619945689293,0.01828865833672828,-0.015585135619426043,0.001009925952617116,0.001616467906041488,0.010649417725693361,-0.03807732353693847,-0.004496934363132171
2023-06-27,0.014946547143004757,0.030345939935920378,7.195152794179043e-05,-0.002079914027835471,0.002489973711657845,0.014424567940817595,0.00944311896173449,-0.005127898794994468,0.015660788061993024,0.03015683623311035,0.01139073352418076
2023-06-28,0.0063078626180623695,-0.0061502503007711,-0.0043919429633662395,-0.0020229246772582995,0.008097313021044572,-0.0010843421189455317,-0.00020011575993785194,-0.006379396381545412,0.004890430186582509,-0.01829116876489728,-0.0003541393883898215
2023-06-29,0.0017951022296616717,-0.013267156947445092,0.03432729775224384,0.006971115116817469,0.012258262420432325,-0.008873661272556729,-0.004075227554626432,-0.008615801559777248,0.009751133496450482,-0.007200685351269146,0.00446356811449
2023-06-30,0.022839649927347352,0.01917361399547385,0.013916534325190532,0.008616070378576401,0.00514168770670262,0.01905113813636069,0.015675163766881238,0.018910906584258074,0.007383339992683726,0.03561333073169513,0.0121943502618858
2023-07-03,-0.007815231224922028,-0.003350966583274146,0.008012426413127447,-0.013196932664329638,0.0019560284149928255,-0.0010745214685311468,0.0049960165576758385,0.00242280061077791,0.005188694854772515,0.002620516092664013,0.0011699930926736418
2023-07-05,-0.005888586851833673,0.028775916966948204,-0.0066842605801037056,-0.0033112301914181947,-0.0051312988705275,0.0012279637641415527,-0.0017061907934470095,0.007634390150482186,-0.010159306521700674,-0.002265761283730289,-0.0019702580976127164
2023-07-06,0.0025055021089879005,-0.008118071645516717,-0.009935560423899772,-0.007459629649434715,-0.03803545755235908,-0.015614479950363446,-0.0016434514958287376,-0.026088059815332652,-0.017511472572785045,-0.005070012808564408,-0.007954061175894762
2023-07-07,-0.00590868239140731,-0.005012632867753772,0.007859518347454351,-0.014648947547673426,0.002329251207170253,0.011001878790426247,-0.021211795234912477,-0.013372603881845947,0.018939937565994543,0.00945568888516295,-0.002869212795733482
2023-07-10,-0.010915078042148104,0.01221301532993321,0.005595988891781304,0.0016312445077664292,0.014722510462140634,-0.020630536429565176,0.0004031696860371551,-0.004730101370210329,0.014696867783954301,-0.0076284966696013295,0.002402138610626312
2023-07-11,-0.0028139974389951804,0.0141464388882992,0.015517998869288955,-0.005532133508769487,0.012152279175087951,0.01289534927354134,-0.005253815865805603,0.006670904946189915,0.016106923501722988,0.005320039502492819,0.006719583998254874
2023-07-12,0.00894527734561168,0.036374718315424034,0.004939561287298039,-0.00347313687665556,0.004895182987667255,0.015563949723523061,0.005186447526838491,0.017575746295635967,0.002961778555071379,0.03469346106217788,0.007383905235389679
2023-07-13,0.004049248374627782,0.013071406231349574,0.004848249594939427,0.004607163993947887,-0.018481356782032467,0.026406663898050423,0.0006717075258824603,0.003261280844397249,0.008872312139758112,0.04618155032077312,0.008434482989627111
2023-07-14,0.0007870491220184261,-0.014591921208717364,0.006027443167274505,0.006652488879911147,-0.03504362060563854,0.0028254136578632553,0.007357947521414333,-0.006943207919507625,-0.000938575269297263,-0.011110560839173889,-0.001024932196907484
2023-07-17,0.017157474885641857,0.0056496753190730786,0.02381765918031039,-0.00501672838865755,0.0043494795555885715,-0.008350743114511814,-0.007089567918114567,-0.007404086874878716,0.007172380884136535,0.021582457346683077,0.0038479695744204137
2023-07-18,-0.001341031842359202,0.004593291114433194,0.0018239211359145158,-6.261471950543103e-05,-0.004547690361116315,-0.005480667866621605,0.0018777481040714928,-0.008430535921626526,0.024364762759056365,0.021990198463969962,0.007092066941428338
2023-07-19,0.007046650099550188,0.012610435706513802,0.003832316390060942,-0.002013927739930154,0.006912448236295298,0.01886777143765127,0.00681010851836518,0.0006934444911089934,0.0009139245460135709,-0.008818949371664005,0.002355134827233639
