Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2022-11-30,139.04018245155586,146.23802684928043,138.2043770255708,145.55953979492188,111380900,0.04745022707559777,0.029727700056986345
2022-12-01,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400,0.0018897388769738243,0.02972805935987839
2022-12-02,143.5240541482099,145.5300016228142,143.21921518998818,145.34317016601562,65447400,-0.003377312979224326,0.029728593823643266
2022-12-05,145.30386574755366,148.40128929094377,143.3372438141924,144.18289184570312,68826400,-0.008015061053342218,0.029369929851616593
2022-12-06,144.61560310834815,144.8417605109046,139.5515408052742,140.5250244140625,64727200,-0.025696993342849753,0.02959377669089553
2022-12-07,139.8170142991394,140.97731424983792,137.66356048798676,138.58787536621094,69721100,-0.013880979013782756,0.029415302949857683
2022-12-08,139.98414879173407,141.1247931057231,138.7451823842777,140.26930236816406,62128300,0.012059559617409288,0.029345129172750464
2022-12-09,139.9645101732408,143.14061609699272,138.5485396692002,139.7875213623047,76097000,-0.003440598052261534,0.028817788534776404
2022-12-12,140.31850830999085,142.08847150955347,138.70587850686456,142.07864379882812,70462700,0.016257168689333894,0.02551068242431017
2022-12-13,147.00499369488003,147.46715106267968,141.83278326469596,143.04225158691406,93886200,0.006759318397807666,0.025440898800114877
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200,-0.015657737872481058,0.025399342032491043
2022-12-15,138.7550029778536,139.43348990576752,133.7597817593244,134.22193908691406,98931900,-0.04798762268428824,0.025951009633760038
2022-12-16,134.40879318099954,135.35276341025192,131.49818579850947,132.26516723632812,160156900,-0.014685941445056564,0.024881507379154955
2022-12-19,132.8551509782634,132.94364536804903,129.12840885731634,130.16087341308594,79592600,-0.016037577067827217,0.025032330411167168
2022-12-20,129.19722445474264,131.02618341248566,127.72225803734128,130.092041015625,77432800,-0.0005289654428424147,0.025012597304183672
2022-12-21,130.76070405901197,134.5267873201525,130.5345467103143,133.18948364257812,85928000,0.023530595608357602,0.025413909607616306
2022-12-22,132.10782262615243,132.314309508476,128.1254105644458,130.023193359375,77852100,-0.024059958358087885,0.02504179223513705
2022-12-23,128.7350936895975,130.21006041152802,127.4764566205478,129.65940856933594,63814900,-0.0028017666590667368,0.019076834021128457
2022-12-27,129.1874232542848,129.2169213883547,126.57181200307966,127.85994720458984,69007800,-0.013975575917266636,0.01867218941760369
2022-12-28,127.50593193563417,128.84323545768694,123.76935474336572,123.93651580810548,85438400,-0.031166037208187152,0.01927350449920737
2022-12-29,125.8539785961876,128.30242099857716,125.59832312588058,127.44694519042967,75703700,0.02793069663009688,0.019982360659504542
2022-12-30,126.26695207612292,127.78124421000796,125.30330412522042,127.7615737915039,77034200,0.0024656603292675557,0.020015015306170204
2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,-0.03812196918053478,0.020642237266831502
2023-01-04,124.7723285411872,126.5127931614496,122.99253808389425,124.2511749267578,89113600,0.010261268089627755,0.0207840048575636
2023-01-05,125.0083349534918,125.63765344479737,122.6778924942118,122.9335479736328,80962700,-0.010661172080771521,0.02058741806782387
2023-01-06,123.9070259079166,128.11558844506558,122.80571484542136,127.45677185058594,87754700,0.03613331379860909,0.021665565434069327
2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800,0.004080609627532728,0.02163664140245976
2023-01-10,128.08610610497774,129.06941726347972,125.98182082594904,128.5482635498047,63896200,0.004446553217227129,0.021516338368426605
2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.02089236120709858,0.021554927656293257
2023-01-12,131.64572074057682,132.0193688291939,129.24643878440378,131.18356323242188,71379600,-0.0005991984316161352,0.02126190758367612
2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.010067969251846866,0.019273308197568784
2023-01-17,132.57980425900854,134.99874055778392,131.89148966196402,133.67127990722656,63646600,0.008718093391620168,0.019374695662690216
2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384274141972971,0.019379853955093573
2023-01-19,131.84235433638028,133.9761376268957,131.53753029546905,133.0124969482422,58280400,0.0004437089018874854,0.019365449325937964
2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.01903832709912459,0.019254652727242142
2023-01-23,135.81491475833332,140.9281441212582,135.59858513124948,138.75502014160156,81760300,0.02322852024916893,0.019600591439370083
2023-01-24,137.9683546796287,140.7707968417757,137.9585269717819,140.15130615234375,66435100,0.010012664068850267,0.019560831413069208
2023-01-25,138.5386646946517,140.05295679787986,136.49337633149537,139.4924774169922,65799300,-0.004711922760425544,0.01956985449193417
2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694962614063117,0.019526941540353882
2023-01-27,140.77082215722044,144.77289057415177,140.69215546789684,143.4945831298828,70555800,0.013591649168140684,0.01964943134556856
2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,-0.020282547919442905,0.019794967914180714
2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.00898058437035444,0.01765435895145926
2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007869687958289327,0.017404374298700512
2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.03639242555287201,0.018087142529446855
2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106863016043995,0.018414310508829256
2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300,-0.018091461288340605,0.018550784910439055
2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.019061930228865227,0.017980852164152274
2023-02-08,151.31190929849808,152.0002240332312,148.64712974900905,149.38461303710938,64120100,-0.017810492506798427,0.018415312541701125
2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100,-0.006935590819442838,0.01821259354217715
2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700,0.0024532735125762603,0.016900423630351522
2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018632093145229664,0.01656777737802044
2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004233901587065542,0.01665869669657451
2023-02-15,150.78461690781828,153.1383177826238,150.55811427879885,152.9709014892578,65573800,0.013807567033477745,0.014526659986330239
2023-02-16,151.1785138216891,153.9556914094499,151.02095529189845,151.37548828125,68167900,-0.010484289451978077,0.014869265314378027
2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100,-0.007574876635453502,0.014756096919339103
2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,-0.027042395208726266,0.014915626788301072
2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300,0.0028918810328788895,0.014918575021316818
2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032850798815582407,0.014920331105090423
2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169383147989698,0.015143282983015495
2023-02-27,145.46664446890208,146.9044621404894,145.21058363066865,145.67344665527344,44998500,0.008213716458239373,0.015152547741910806
2023-02-28,144.8166553166064,146.81582313308783,144.5999954030627,145.1711883544922,50547000,-0.0034537944977956502,0.01515131309334627
2023-03-01,144.6000382811085,144.9939573168816,142.80767210613058,143.10311889648438,55479000,-0.014348173842328936,0.015435910976974332
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100,0.004120558710454577,0.015370736292043868
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448837005110627,0.016427291814903128
2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.01836971792967947,0.016406238949387107
2023-03-07,151.3656431408717,151.69063299374776,148.83468341689917,149.29754638671875,56182000,-0.014602857943949386,0.016307242088213447
2023-03-08,150.4891467057986,151.1391263505889,149.524034977712,150.54823303222656,47204800,0.00834224781276771,0.016283331819719665
2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600,-0.015026596329568197,0.016545150791588165
2023-03-10,147.92864914378464,148.6475578517863,145.36813137887097,146.24461364746094,68572400,-0.013976266106110946,0.016616960813771696
2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100,0.013178967532804507,0.016606418579011316
2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900,0.013990734092177512,0.016262011343003244
2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.002618149771700884,0.016212140321355113
2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.018521415190452816,0.016459816584215057
2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,-0.0054688325944600895,0.015201297824459949
2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.015365158985256653,0.014821379477020882
2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.011873279596766335,0.01451998987373645
2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,-0.009145158962992844,0.014265965213226935
2023-03-23,156.41774787367245,159.0964386767399,155.28520465118157,156.51622009277344,67622100,0.006945278090505044,0.01386697932607713
2023-03-24,156.44730394409444,157.9048221395663,155.45264879499626,157.81619262695312,59196500,0.008271370645195196,0.013823800436012638
2023-03-27,157.51093700805714,158.32833330749588,155.47236761782167,155.8761444091797,52390300,-0.012369272207774814,0.014071974796712482
2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.003988463544618824,0.01372789505572693
2023-03-29,156.94951622654114,158.6040085442053,156.92983080192064,158.32826232910156,51305700,0.019597205190700944,0.014109947260635587
2023-03-30,159.07673846378026,160.0024644815908,158.82069266127598,159.89413452148438,49501700,0.009841449541528801,0.014009923950285403
2023-03-31,159.97293860815142,162.49405610459849,159.4509892058579,162.39556884765625,68749800,0.015523204934463563,0.014048950851398971
2023-04-03,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200,0.0076721640453787905,0.013953275236491902
2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.003254979363240633,0.012826356448428177
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-0.011354533404474988,0.013115611933655494
2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100,0.005480932550349427,0.013122409559703981
2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900,-0.016101337422182397,0.01301101226702442
2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200,-0.0076200484054522654,0.013125907944911093
2023-04-12,158.77148810772155,159.5987270827998,157.35335556356011,157.6685028076172,50133100,-0.004362594464579398,0.013141837245427123
2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.03353494231402434,0.013880286865308256
2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021162528118239383,0.013930439067796067
2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200,0.00012088066219049922,0.01270823593452255
2023-04-18,163.57736611842117,164.86746811951792,163.13418846133288,163.94174194335938,49923000,0.00747681702698242,0.012405831923554258
2023-04-19,163.2819281451353,165.60608642613127,163.02586725800396,165.08413696289062,47720200,0.006944132260609709,0.011990374934256072
2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400,-0.005863470387085522,0.012066704897097755
2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300,-0.009829192227531692,0.011835895677377245
2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600,0.0018767409996698077,0.011395195452387596
2023-04-25,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100,-0.009480430848474464,0.011487506296933868
2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,-6.111924669686321e-05,0.011301431048367894
2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300,0.027999533412488772,0.012233435432730302
2023-04-28,165.93105213681218,167.27039764589344,165.33031595199537,167.10296630859375,55275900,0.0075128605162986676,0.011919106475547328
2023-05-01,166.70902333840385,167.86125191507637,166.07874407354768,167.01431274414062,52472900,-0.0005306733419173749,0.011834285286848935
